\begin{table}
\begin{tabular}{ccccccccccccccccc}
field & ID & M_med & zbest & PETRO_RADIUS & fagn_mir & lir & s24(mJy) & fagn_tot & lagn & lsf & sfr & lx & lbol & BHAR & distance & unitless_dist \\
COS & 21750 & 10.5173 & 1.282 & 4.62 & 0.1 & 11.26 & 0.062 & 0.0031 & 42.3341066595 & 44.8413965617 & 1.49460907546 & 42.9802621576 & 44.475327697 & -1.32363312682 & 1752.25217245 & 3.2435966071 \\
UDS & 678 & 10.3979400087 & 1.283 & 5.2800002 & 0.3 & 11.13 & 0.1 & 0.0489 & 43.4020538248 & 44.6909711474 & 1.34418366114 & 43.3422962466 & 44.9278703083 & -0.871090515524 & 1752.41448406 & 3.24363683405 \\
UDS & 23890 & 10.0863598307 & 1.284 & 4.6199999 & 0.2 & 11.08 & 0.075 & 0.0194 & 42.9505466956 & 44.6542368546 & 1.30744936838 & 43.1892353298 & 44.7365441623 & -1.06241666152 & 1752.57614872 & 3.24367689697 \\
COS & 11936 & 10.5368 & 1.2849 & 5.28 & 0.2 & 11.13 & 0.093 & 0.0194 & 43.0005466956 & 44.7042368546 & 1.35744936838 & 43.2061853298 & 44.7577316623 & -1.04122916152 & 1752.72109481 & 3.24371281363 \\
GDS & 13133 & 9.88 & 1.285 & 6.6 & 0.2 & 11.01 & 0.043 & 0.0194 & 42.8805466956 & 44.5842368546 & 1.23744936838 & 43.1655053298 & 44.7068816623 & -1.09207916152 & 1752.73716768 & 3.24371679619 \\
EGS & 28150 & 10.4721 & 1.285 & 5.28 & 0.2 & 10.92 & 0.102 & 0.0194 & 42.7905466956 & 44.4942368546 & 1.14744936838 & 43.1349953298 & 44.6687441623 & -1.13021666152 & 1752.73716768 & 3.24371679619 \\
UDS & 26544 & 9.95424250944 & 1.288 & 3.5 & 0.4 & 11.36 & 0.053 & 0.0916 & 43.9046404394 & 44.9010220912 & 1.55423460501 & 43.5126731089 & 45.1408413862 & -0.658119437611 & 1753.21636255 & 3.24383551522 \\
GDS & 23476 & 10.55 & 1.288 & 4.62 & 0.1 & 11.25 & 0.076 & 0.0031 & 42.3241066595 & 44.8313965617 & 1.48460907546 & 42.9768721576 & 44.471090197 & -1.32787062682 & 1753.21636255 & 3.24383551522 \\
UDS & 6830 & 10.3443922737 & 1.289 & 3.96 & 0.3 & 11.81 & 0.206 & 0.0489 & 44.0820538248 & 45.3709711474 & 2.02418366114 & 43.5728162466 & 45.2160203083 & -0.582940515524 & 1753.37481091 & 3.24387476316 \\
COS & 27877 & 11.1113 & 1.289 & 4.62 & 0.2 & 12.07 & 0.313 & 0.0194 & 43.9405466956 & 45.6442368546 & 2.29744936838 & 43.5248453298 & 45.1560566623 & -0.642904161519 & 1753.37481091 & 3.24387476316 \\
UDS & 4674 & 10.3560258572 & 1.29 & 5.2800002 & 0.1 & 11.25 & 0.103 & 0.0031 & 42.3241066595 & 44.8313965617 & 1.48460907546 & 42.9768721576 & 44.471090197 & -1.32787062682 & 1753.53261968 & 3.24391384915 \\
EGS & 13307 & 10.2774 & 1.29 & 4.62 & 0.1 & 11.45 & 0.052 & 0.0031 & 42.5241066595 & 45.0313965617 & 1.68460907546 & 43.0446721576 & 44.555840197 & -1.24312062682 & 1753.53261968 & 3.24391384915 \\
GDS & 16447 & 9.67 & 1.292 & 5.28 & 0.06 & 10.34 & 0.016 & 0.000276 & 40.3636540478 & 43.9226250839 & 0.575837597645 & 42.3122787222 & 43.6403484027 & -2.15861242105 & 1753.84632327 & 3.24399153665 \\
UDS & 3764 & 10.5092025223 & 1.292 & 5.9400001 & 0.1 & 11.35 & 0.148 & 0.0031 & 42.4241066595 & 44.9313965617 & 1.58460907546 & 43.0107721576 & 44.513465197 & -1.28549562682 & 1753.84632327 & 3.24399153665 \\
EGS & 11752 & 9.7487 & 1.292 & 5.28 & 0.3 & 10.92 & 0.049 & 0.0489 & 43.1920538248 & 44.4809711474 & 1.13418366114 & 43.2711062466 & 44.8388828083 & -0.960078015524 & 1753.84632327 & 3.24399153665 \\
GDS & 19814 & 11.01 & 1.296 & 5.28 & 0.3 & 11.19 & 0.09 & 0.0489 & 43.4620538248 & 44.7509711474 & 1.40418366114 & 43.3626362466 & 44.9532953083 & -0.845665515524 & 1754.46610857 & 3.24414498327 \\
GDS & 12757 & 10.76 & 1.296 & 5.28 & 0.2 & 11.21 & 0.107 & 0.0194 & 43.0805466956 & 44.7842368546 & 1.43744936838 & 43.2333053298 & 44.7916316623 & -1.00732916152 & 1754.46610857 & 3.24414498327 \\
GDS & 23207 & 10.19 & 1.2966 & 5.28 & 0.2 & 11.29 & 0.11 & 0.0194 & 43.1605466956 & 44.8642368546 & 1.51744936838 & 43.2604253298 & 44.8255316623 & -0.973429161519 & 1754.55820351 & 3.24416777953 \\
EGS & 29935 & 10.5448 & 1.297 & 4.62 & 0.3 & 11.39 & 0.095 & 0.0489 & 43.6620538248 & 44.9509711474 & 1.60418366114 & 43.4304362466 & 45.0380453083 & -0.760915515524 & 1754.61947403 & 3.24418294516 \\
UDS & 19994 & 10.7596678447 & 1.297 & 5.2800002 & 0.2 & 11.34 & 0.142 & 0.0194 & 43.2105466956 & 44.9142368546 & 1.56744936838 & 43.2773753298 & 44.8467191623 & -0.952241661519 & 1754.61947403 & 3.24418294516 \\
COS & 18530 & 10.7892 & 1.2974 & 4.62 & 0.1 & 11.54 & 0.165 & 0.0031 & 42.6141066595 & 45.1213965617 & 1.77460907546 & 43.0751821576 & 44.593977697 & -1.20498312682 & 1754.68064377 & 3.24419808532 \\
EGS & 1200 & 9.69707 & 1.298 & 4.62 & 0.2 & 10.68 & 0.029 & 0.0194 & 42.5505466956 & 44.2542368546 & 0.907449368377 & 43.0536353298 & 44.5670441623 & -1.23191666152 & 1754.77220955 & 3.24422074784 \\
COS & 10320 & 9.96014 & 1.2989 & 4.62 & 0.4 & 10.76 & 0.08 & 0.0916 & 43.3046404394 & 44.3010220912 & 0.954234605014 & 43.3092731089 & 44.8865913862 & -0.912369437611 & 1754.9091339 & 3.24425463438 \\
GDS & 20403 & 10.03 & 1.2994 & 5.28 & 0.1 & 11.21 & 0.056 & 0.0031 & 42.2841066595 & 44.7913965617 & 1.44460907546 & 42.9633121576 & 44.454140197 & -1.34482062682 & 1754.98498324 & 3.24427340472 \\
COS & 16372 & 10.3325 & 1.3 & 5.28 & 0.1 & 11.31 & 0.073 & 0.0031 & 42.3841066595 & 44.8913965617 & 1.54460907546 & 42.9972121576 & 44.496515197 & -1.30244562682 & 1755.07579553 & 3.24429587685 \\
EGS & 16135 & 10.1079 & 1.3 & 5.28 & 0.1 & 11.17 & 0.043 & 0.0031 & 42.2441066595 & 44.7513965617 & 1.40460907546 & 42.9497521576 & 44.437190197 & -1.36177062682 & 1755.07579553 & 3.24429587685 \\
EGS & 12807 & 9.89176 & 1.3 & 5.94 & 0.1 & 10.58 & 0.025 & 0.0031 & 41.6541066595 & 44.1613965617 & 0.814609075465 & 42.7497421576 & 44.187177697 & -1.61178312682 & 1755.07579553 & 3.24429587685 \\
EGS & 14108 & 10.1677 & 1.3 & 5.28 & 0.1 & 10.91 & 0.053 & 0.0031 & 41.9841066595 & 44.4913965617 & 1.14460907546 & 42.8616121576 & 44.327015197 & -1.47194562682 & 1755.07579553 & 3.24429587685 \\
COS & 24487 & 10.6067 & 1.3 & 5.28 & 0.2 & 11.4 & 0.154 & 0.0194 & 43.2705466956 & 44.9742368546 & 1.62744936838 & 43.2977153298 & 44.8721441623 & -0.926816661519 & 1755.07579553 & 3.24429587685 \\
UDS & 21043 & 10.6821450764 & 1.302 & 5.2800002 & 0.2 & 11.26 & 0.14 & 0.0194 & 43.1305466956 & 44.8342368546 & 1.48744936838 & 43.2502553298 & 44.8128191623 & -0.986141661519 & 1755.37687605 & 3.244370373 \\
COS & 16213 & 10.2095 & 1.302 & 5.28 & 0.2 & 10.85 & 0.043 & 0.0194 & 42.7205466956 & 44.4242368546 & 1.07744936838 & 43.1112653298 & 44.6390816623 & -1.15987916152 & 1755.37687605 & 3.244370373 \\
GDS & 21581 & 9.96 & 1.303 & 5.94 & 0.2 & 10.9 & 0.05 & 0.0194 & 42.7705466956 & 44.4742368546 & 1.12744936838 & 43.1282153298 & 44.6602691623 & -1.13869166152 & 1755.52647973 & 3.24440738459 \\
GDS & 20232 & 9.6 & 1.303 & 3.96 & 0.3 & 10.93 & 0.049 & 0.0489 & 43.2020538248 & 44.4909711474 & 1.14418366114 & 43.2744962466 & 44.8431203083 & -0.955840515524 & 1755.52647973 & 3.24440738459 \\
EGS & 13897 & 10.2342 & 1.303 & 4.62 & 0.3 & 11.18 & 0.086 & 0.0489 & 43.4520538248 & 44.7409711474 & 1.39418366114 & 43.3592462466 & 44.9490578083 & -0.849903015524 & 1755.52647973 & 3.24440738459 \\
GDS & 12455 & 8.91 & 1.304 & 4.62 & 0.33 & 10.37 & 0.017 & 0.060324 & 42.733235097 & 43.9257231005 & 0.578935614271 & 43.1155666979 & 44.6444583723 & -1.15450245145 & 1755.67546061 & 3.24444423897 \\
EGS & 20237 & 10.3525 & 1.304 & 5.94 & 0.2 & 11.8 & 0.153 & 0.0194 & 43.6705466956 & 45.3742368546 & 2.02744936838 & 43.4333153298 & 45.0416441623 & -0.757316661519 & 1755.67546061 & 3.24444423897 \\
UDS & 4208 & 10.5171958979 & 1.304 & 5.2800002 & 0.1 & 11.1 & 0.087 & 0.0031 & 42.1741066595 & 44.6813965617 & 1.33460907546 & 42.9260221576 & 44.407527697 & -1.39143312682 & 1755.67546061 & 3.24444423897 \\
EGS & 18981 & 9.8125 & 1.306 & 4.62 & 0.1 & 10.93 & 0.055 & 0.0031 & 42.0041066595 & 44.5113965617 & 1.16460907546 & 42.8683921576 & 44.335490197 & -1.46347062682 & 1755.97155868 & 3.2445174774 \\
UDS & 16259 & 11.0170333393 & 1.307 & 3.5 & 0.4 & 11.74 & 0.436 & 0.0916 & 44.2846404394 & 45.2810220912 & 1.93423460501 & 43.6414931089 & 45.3018663862 & -0.497094437611 & 1756.11867824 & 3.24455386212 \\
GDS & 16600 & 10.48 & 1.307 & 4.62 & 0.1 & 10.79 & 0.059 & 0.0031 & 41.8641066595 & 44.3713965617 & 1.02460907546 & 42.8209321576 & 44.276165197 & -1.52279562682 & 1756.11867824 & 3.24455386212 \\
UDS & 1759 & 10.4313637642 & 1.307 & 4.6199999 & 0.2 & 11.22 & 0.1 & 0.0194 & 43.0905466956 & 44.7942368546 & 1.44744936838 & 43.2366953298 & 44.7958691623 & -1.00309166152 & 1756.11867824 & 3.24455386212 \\
GDS & 2614 & 10.19 & 1.307 & 5.28 & 0.1 & 10.76 & 0.039 & 0.0031 & 41.8341066595 & 44.3413965617 & 0.994609075465 & 42.8107621576 & 44.263452697 & -1.53550812682 & 1756.11867824 & 3.24455386212 \\
COS & 4711 & 10.2926 & 1.309 & 5.94 & 0.2 & 11.25 & 0.079 & 0.0194 & 43.1205466956 & 44.8242368546 & 1.47744936838 & 43.2468653298 & 44.8085816623 & -0.990379161519 & 1756.41106424 & 3.24462616421 \\
UDS & 21381 & 10.3159703455 & 1.309 & 5.2800002 & 0.2 & 10.98 & 0.098 & 0.0194 & 42.8505466956 & 44.5542368546 & 1.20744936838 & 43.1553353298 & 44.6941691623 & -1.10479166152 & 1756.41106424 & 3.24462616421 \\
EGS & 17521 & 9.97332 & 1.31 & 3.96 & 0.2 & 10.76 & 0.033 & 0.0194 & 42.6305466956 & 44.3342368546 & 0.987449368377 & 43.0807553298 & 44.6009441623 & -1.19801666152 & 1756.55633304 & 3.24466208224 \\
UDS & 26257 & 10.7573960288 & 1.31 & 5.2800002 & 0.2 & 11.59 & 0.127 & 0.0194 & 43.4605466956 & 45.1642368546 & 1.81744936838 & 43.3621253298 & 44.9526566623 & -0.846304161519 & 1756.55633304 & 3.24466208224 \\
EGS & 25015 & 10.5711 & 1.31 & 5.28 & 0.06 & 11.02 & 0.069 & 0.000276 & 41.0436540478 & 44.6026250839 & 1.25583759765 & 42.5427987222 & 43.9284984027 & -1.87046242105 & 1756.55633304 & 3.24466208224 \\
COS & 7512 & 10.3884 & 1.31 & 5.28 & 0.3 & 11.71 & 0.045 & 0.0489 & 43.9820538248 & 45.2709711474 & 1.92418366114 & 43.5389162466 & 45.1736453083 & -0.625315515524 & 1756.55633304 & 3.24466208224 \\
UDS & 25393 & 10.0 & 1.311 & 5.2800002 & 0.2 & 11.46 & 0.04 & 0.0194 & 43.3305466956 & 45.0342368546 & 1.68744936838 & 43.3180553298 & 44.8975691623 & -0.901391661519 & 1756.70098726 & 3.24469784537 \\
COS & 2283 & 10.0903 & 1.313 & 5.28 & 0.4 & 11.56 & 0.248 & 0.0916 & 44.1046404394 & 45.1010220912 & 1.75423460501 & 43.5804731089 & 45.2255913862 & -0.573369437611 & 1756.98845662 & 3.2447689082 \\
EGS & 12371 & 9.40293 & 1.313 & 4.62 & 0.2 & 10.85 & 0.034 & 0.0194 & 42.7205466956 & 44.4242368546 & 1.07744936838 & 43.1112653298 & 44.6390816623 & -1.15987916152 & 1756.98845662 & 3.2447689082 \\
UDS & 13528 & 9.48713837548 & 1.314 & 5.2800002 & 0.3 & 11.93 & 0.185 & 0.0489 & 44.2020538248 & 45.4909711474 & 2.14418366114 & 43.6134962466 & 45.2668703083 & -0.532090515524 & 1757.1312741 & 3.24480420856 \\
GDS & 1446 & 9.83 & 1.315 & 4.62 & 0.2 & 10.83 & 0.032 & 0.0194 & 42.7005466956 & 44.4042368546 & 1.05744936838 & 43.1044853298 & 44.6306066623 & -1.16835416152 & 1757.27348164 & 3.24483935531 \\
UDS & 11940 & 10.2355284469 & 1.315 & 5.9400001 & 0.2 & 11.96 & 0.061 & 0.0194 & 43.8305466956 & 45.5342368546 & 2.18744936838 & 43.4875553298 & 45.1094441623 & -0.689516661519 & 1757.27348164 & 3.24483935531 \\
EGS & 29083 & 10.5518 & 1.315 & 9.24 & 0.2 & 11.11 & 0.061 & 0.0194 & 42.9805466956 & 44.6842368546 & 1.33744936838 & 43.1994053298 & 44.7492566623 & -1.04970416152 & 1757.27348164 & 3.24483935531 \\
UDS & 5539 & 10.0934216852 & 1.316 & 5.2800002 & 0.3 & 11.13 & 0.063 & 0.0489 & 43.4020538248 & 44.6909711474 & 1.34418366114 & 43.3422962466 & 44.9278703083 & -0.871090515524 & 1757.41508041 & 3.24487434877 \\
UDS & 1323 & 10.0644579892 & 1.316 & 4.6199999 & 0.1 & 10.98 & 0.058 & 0.0031 & 42.0541066595 & 44.5613965617 & 1.21460907546 & 42.8853421576 & 44.356677697 & -1.44228312682 & 1757.41508041 & 3.24487434877 \\
UDS & 17598 & 10.57863921 & 1.316 & 5.2800002 & 0.2 & 11.66 & 0.155 & 0.0194 & 43.5305466956 & 45.2342368546 & 1.88744936838 & 43.3858553298 & 44.9823191623 & -0.816641661519 & 1757.41508041 & 3.24487434877 \\
COS & 27448 & 10.3341 & 1.319 & 3.5 & 0.9 & 11.91 & 2.126 & 0.5031 & 45.194399283 & 45.1890139624 & 1.84222647621 & 43.9499013569 & 45.6873766962 & -0.111584127611 & 1757.83623564 & 3.24497841268 \\
EGS & 5241 & 10.6757 & 1.319 & 5.28 & 0.3 & 11.39 & 0.139 & 0.0489 & 43.6620538248 & 44.9509711474 & 1.60418366114 & 43.4304362466 & 45.0380453083 & -0.760915515524 & 1757.83623564 & 3.24497841268 \\
EGS & 5177 & 10.0791 & 1.32 & 5.28 & 0.1 & 11.53 & 0.026 & 0.0031 & 42.6041066595 & 45.1113965617 & 1.76460907546 & 43.0717921576 & 44.589740197 & -1.20922062682 & 1757.97541085 & 3.24501279622 \\
COS & 16995 & 9.55543 & 1.32 & 5.28 & 0.4 & 11.11 & 0.076 & 0.0916 & 43.6546404394 & 44.6510220912 & 1.30423460501 & 43.4279231089 & 45.0349038862 & -0.764056937611 & 1757.97541085 & 3.24501279622 \\
COS & 17545 & 9.94639 & 1.32 & 5.28 & 0.2 & 11.12 & 0.059 & 0.0194 & 42.9905466956 & 44.6942368546 & 1.34744936838 & 43.2027953298 & 44.7534941623 & -1.04546666152 & 1757.97541085 & 3.24501279622 \\
UDS & 24957 & 10.9425041062 & 1.322 & 5.9400001 & 0.2 & 11.57 & 0.098 & 0.0194 & 43.4405466956 & 45.1442368546 & 1.79744936838 & 43.3553453298 & 44.9441816623 & -0.854779161519 & 1758.25195335 & 3.24508110857 \\
EGS & 15715 & 10.1633 & 1.323 & 4.62 & 0.2 & 11.22 & 0.032 & 0.0194 & 43.0905466956 & 44.7942368546 & 1.44744936838 & 43.2366953298 & 44.7958691623 & -1.00309166152 & 1758.38932293 & 3.24511503802 \\
EGS & 12512 & 10.3687 & 1.323 & 4.62 & 0.1 & 11.04 & 0.053 & 0.0031 & 42.1141066595 & 44.6213965617 & 1.27460907546 & 42.9056821576 & 44.382102697 & -1.41685812682 & 1758.38932293 & 3.24511503802 \\
EGS & 22434 & 10.2102 & 1.324 & 5.28 & 0.3 & 11.0 & 0.061 & 0.0489 & 43.2720538248 & 44.5609711474 & 1.21418366114 & 43.2982262466 & 44.8727828083 & -0.926178015524 & 1758.52609291 & 3.24514881674 \\
EGS & 4010 & 10.3237 & 1.3249 & 4.62 & 0.1 & 11.0 & 0.061 & 0.0031 & 42.0741066595 & 44.5813965617 & 1.23460907546 & 42.8921221576 & 44.365152697 & -1.43380812682 & 1758.64867417 & 3.24517908897 \\
EGS & 27102 & 10.4894 & 1.325 & 4.62 & 0.2 & 11.3 & 0.115 & 0.0194 & 43.1705466956 & 44.8742368546 & 1.52744936838 & 43.2638153298 & 44.8297691623 & -0.969191661519 & 1758.66226442 & 3.24518244504 \\
EGS & 1178 & 10.9132 & 1.325 & 5.28 & 0.1 & 11.8 & 0.207 & 0.0031 & 42.8741066595 & 45.3813965617 & 2.03460907546 & 43.1633221576 & 44.704152697 & -1.09480812682 & 1758.66226442 & 3.24518244504 \\
GDS & 20495 & 10.34 & 1.325 & 4.62 & 0.4 & 11.03 & 0.101 & 0.0916 & 43.5746404394 & 44.5710220912 & 1.22423460501 & 43.4008031089 & 45.0010038862 & -0.797956937611 & 1758.66226442 & 3.24518244504 \\
GDS & 26050 & 9.97 & 1.325 & 4.62 & 0.2 & 10.91 & 0.047 & 0.0194 & 42.7805466956 & 44.4842368546 & 1.13744936838 & 43.1316053298 & 44.6645066623 & -1.13445416152 & 1758.66226442 & 3.24518244504 \\
EGS & 5375 & 10.155 & 1.325 & 5.28 & 0.3 & 10.8 & 0.509 & 0.0489 & 43.0720538248 & 44.3609711474 & 1.01418366114 & 43.2304262466 & 44.7880328083 & -1.01092801552 & 1758.66226442 & 3.24518244504 \\
COS & 15759 & 10.4276 & 1.326 & 4.62 & 0.2 & 11.07 & 0.066 & 0.0194 & 42.9405466956 & 44.6442368546 & 1.29744936838 & 43.1858453298 & 44.7323066623 & -1.06665416152 & 1758.79783862 & 3.24521592324 \\
EGS & 21392 & 9.62443 & 1.327 & 10.56 & 0.3 & 10.9 & 0.043 & 0.0489 & 43.1720538248 & 44.4609711474 & 1.11418366114 & 43.2643262466 & 44.8304078083 & -0.968553015524 & 1758.93281661 & 3.24524925166 \\
UDS & 6430 & 10.2329961104 & 1.327 & 5.2800002 & 0.3 & 11.64 & 0.091 & 0.0489 & 43.9120538248 & 45.2009711474 & 1.85418366114 & 43.5151862466 & 45.1439828083 & -0.654978015524 & 1758.93281661 & 3.24524925166 \\
EGS & 19266 & 10.278 & 1.327 & 5.28 & 0.2 & 11.5 & 0.104 & 0.0194 & 43.3705466956 & 45.0742368546 & 1.72744936838 & 43.3316153298 & 44.9145191623 & -0.884441661519 & 1758.93281661 & 3.24524925166 \\
GDS & 18321 & 11.04 & 1.327 & 4.62 & 0.1 & 11.16 & 0.058 & 0.0031 & 42.2341066595 & 44.7413965617 & 1.39460907546 & 42.9463621576 & 44.432952697 & -1.36600812682 & 1758.93281661 & 3.24524925166 \\
GDS & 17259 & 10.88 & 1.329 & 4.62 & 0.1 & 11.64 & 0.131 & 0.0031 & 42.7141066595 & 45.2213965617 & 1.87460907546 & 43.1090821576 & 44.636352697 & -1.16260812682 & 1759.20098855 & 3.2453154604 \\
COS & 27303 & 10.6901 & 1.33 & 4.62 & 0.5 & 11.34 & 0.16 & 0.1475 & 44.091536986 & 44.8534393534 & 1.50665186713 & 43.5760310383 & 45.2200387978 & -0.578922025969 & 1759.33418473 & 3.24534834133 \\
EGS & 20556 & 10.3103 & 1.33 & 5.28 & 0.06 & 10.87 & 0.048 & 0.000276 & 40.8936540478 & 44.4526250839 & 1.10583759765 & 42.4919487222 & 43.8649359027 & -1.93402492105 & 1759.33418473 & 3.24534834133 \\
EGS & 24096 & 9.61225 & 1.331 & 4.62 & 0.3 & 11.16 & 0.029 & 0.0489 & 43.4320538248 & 44.7209711474 & 1.37418366114 & 43.3524662466 & 44.9405828083 & -0.858378015524 & 1759.46678923 & 3.24538107374 \\
EGS & 5945 & 10.1845 & 1.331 & 4.62 & 0.2 & 11.29 & 0.111 & 0.0194 & 43.1605466956 & 44.8642368546 & 1.51744936838 & 43.2604253298 & 44.8255316623 & -0.973429161519 & 1759.46678923 & 3.24538107374 \\
COS & 29096 & 10.3957 & 1.331 & 5.28 & 0.5 & 11.3 & 0.108 & 0.1475 & 44.051536986 & 44.8134393534 & 1.46665186713 & 43.5624710383 & 45.2030887978 & -0.595872025969 & 1759.46678923 & 3.24538107374 \\
EGS & 6512 & 9.89197 & 1.3316 & 5.28 & 0.2 & 11.08 & 0.026 & 0.0194 & 42.9505466956 & 44.6542368546 & 1.30744936838 & 43.1892353298 & 44.7365441623 & -1.06241666152 & 1759.54606839 & 3.24540064201 \\
EGS & 5492 & 10.4269 & 1.332 & 5.28 & 0.3 & 11.99 & 0.129 & 0.0489 & 44.2620538248 & 45.5509711474 & 2.20418366114 & 43.6338362466 & 45.2922953083 & -0.506665515524 & 1759.59880317 & 3.24541365791 \\
UDS & 20419 & 10.3765769571 & 1.332 & 4.6199999 & 0.1 & 11.49 & 0.101 & 0.0031 & 42.5641066595 & 45.0713965617 & 1.72460907546 & 43.0582321576 & 44.572790197 & -1.22617062682 & 1759.59880317 & 3.24541365791 \\
GDS & 17697 & 10.45 & 1.333 & 5.28 & 0.2 & 11.95 & 0.145 & 0.0194 & 43.8205466956 & 45.5242368546 & 2.17744936838 & 43.4841653298 & 45.1052066623 & -0.693754161519 & 1759.73022765 & 3.24544609417 \\
EGS & 1586 & 10.0056 & 1.3333 & 4.62 & 0.1 & 11.17 & 0.053 & 0.0031 & 42.2441066595 & 44.7513965617 & 1.40460907546 & 42.9497521576 & 44.437190197 & -1.36177062682 & 1759.76954023 & 3.24545579624 \\
UDS & 17134 & 10.1205739312 & 1.335 & 5.2800002 & 0.3 & 10.87 & 0.044 & 0.0489 & 43.1420538248 & 44.4309711474 & 1.08418366114 & 43.2541562466 & 44.8176953083 & -0.981265515524 & 1759.99131275 & 3.24551052416 \\
UDS & 18419 & 10.5263392774 & 1.335 & 4.6199999 & 0.2 & 11.41 & 0.161 & 0.0194 & 43.2805466956 & 44.9842368546 & 1.63744936838 & 43.3011053298 & 44.8763816623 & -0.922579161519 & 1759.99131275 & 3.24551052416 \\
EGS & 29151 & 10.7681 & 1.336 & 5.28 & 0.1 & 11.72 & 0.247 & 0.0031 & 42.7941066595 & 45.3013965617 & 1.95460907546 & 43.1362021576 & 44.670252697 & -1.12870812682 & 1760.12097559 & 3.24554251851 \\
EGS & 30938 & 10.2754 & 1.337 & 4.62 & 0.2 & 11.04 & 0.059 & 0.0194 & 42.9105466956 & 44.6142368546 & 1.26744936838 & 43.1756753298 & 44.7195941623 & -1.07936666152 & 1760.25005344 & 3.24557436618 \\
COS & 1954 & 9.93279 & 1.3395 & 5.28 & 0.8 & 11.39 & 0.185 & 0.3944 & 44.568681872 & 44.7549308322 & 1.40814334596 & 43.7377831546 & 45.4222289432 & -0.376731880546 & 1760.57019598 & 3.24565334558 \\
EGS & 22675 & 10.059 & 1.341 & 4.62 & 0.2 & 10.99 & 0.065 & 0.0194 & 42.8605466956 & 44.5642368546 & 1.21744936838 & 43.1587253298 & 44.6984066623 & -1.10055416152 & 1760.76053703 & 3.24570029605 \\
EGS & 30622 & 10.8807 & 1.341 & 5.94 & 0.1 & 11.66 & 0.138 & 0.0031 & 42.7341066595 & 45.2413965617 & 1.89460907546 & 43.1158621576 & 44.644827697 & -1.15413312682 & 1760.76053703 & 3.24570029605 \\
EGS & 10121 & 9.99083 & 1.342 & 5.28 & 0.2 & 11.26 & 0.046 & 0.0194 & 43.1305466956 & 44.8342368546 & 1.48744936838 & 43.2502553298 & 44.8128191623 & -0.986141661519 & 1760.8867065 & 3.24573141484 \\
COS & 16716 & 9.96785 & 1.342 & 5.28 & 0.2 & 11.46 & 0.101 & 0.0194 & 43.3305466956 & 45.0342368546 & 1.68744936838 & 43.3180553298 & 44.8975691623 & -0.901391661519 & 1760.8867065 & 3.24573141484 \\
UDS & 15673 & 10.0453229788 & 1.342 & 4.6199999 & 0.2 & 11.01 & 0.052 & 0.0194 & 42.8805466956 & 44.5842368546 & 1.23744936838 & 43.1655053298 & 44.7068816623 & -1.09207916152 & 1760.8867065 & 3.24573141484 \\
EGS & 193 & 10.5997 & 1.342 & 4.62 & 0.3 & 11.34 & 0.114 & 0.0489 & 43.6120538248 & 44.9009711474 & 1.55418366114 & 43.4134862466 & 45.0168578083 & -0.782103015524 & 1760.8867065 & 3.24573141484 \\
EGS & 4031 & 10.655 & 1.344 & 5.94 & 0.06 & 11.48 & 0.081 & 0.000276 & 41.5036540478 & 45.0626250839 & 1.71583759765 & 42.6987387222 & 44.1234234027 & -1.67553742105 & 1761.1373114 & 3.24579321812 \\
UDS & 6074 & 10.0253058653 & 1.344 & 4.6199999 & 0.2 & 11.02 & 0.056 & 0.0194 & 42.8905466956 & 44.5942368546 & 1.24744936838 & 43.1688953298 & 44.7111191623 & -1.08784166152 & 1761.1373114 & 3.24579321812 \\
EGS & 19867 & 10.1524 & 1.345 & 5.28 & 0.06 & 11.03 & 0.032 & 0.000276 & 41.0536540478 & 44.6126250839 & 1.26583759765 & 42.5461887222 & 43.9327359027 & -1.86622492105 & 1761.26174902 & 3.24582390322 \\
EGS & 13642 & 10.4036 & 1.345 & 5.28 & 0.1 & 11.56 & 0.186 & 0.0031 & 42.6341066595 & 45.1413965617 & 1.79460907546 & 43.0819621576 & 44.602452697 & -1.19650812682 & 1761.26174902 & 3.24582390322 \\
EGS & 14874 & 9.9586 & 1.347 & 4.62 & 0.2 & 10.77 & 0.032 & 0.0194 & 42.6405466956 & 44.3442368546 & 0.997449368377 & 43.0841453298 & 44.6051816623 & -1.19377916152 & 1761.50890007 & 3.24588484181 \\
EGS & 29979 & 10.7685 & 1.3477 & 4.62 & 0.1 & 10.94 & 0.124 & 0.0031 & 42.0141066595 & 44.5213965617 & 1.17460907546 & 42.8717821576 & 44.339727697 & -1.45923312682 & 1761.59486108 & 3.24590603471 \\
GDS & 24985 & 10.42 & 1.349 & 5.28 & 0.1 & 11.14 & 0.089 & 0.0031 & 42.2141066595 & 44.7213965617 & 1.37460907546 & 42.9395821576 & 44.424477697 & -1.37448312682 & 1761.75375943 & 3.24594520692 \\
EGS & 25588 & 10.9586 & 1.349 & 5.94 & 0.1 & 11.6 & 0.148 & 0.0031 & 42.6741066595 & 45.1813965617 & 1.83460907546 & 43.0955221576 & 44.619402697 & -1.17955812682 & 1761.75375943 & 3.24594520692 \\
COS & 22467 & 8.37273 & 1.35 & 7.92 & 0.9 & 11.57 & 0.112 & 0.5031 & 44.854399283 & 44.8490139624 & 1.50222647621 & 43.8346413569 & 45.5433016962 & -0.255659127611 & 1761.87533244 & 3.24597517516 \\
