\begin{table}
\begin{tabular}{cccccccccccccccccc}
field & ID & M_med & zbest & PETRO_RADIUS & fagn_mir & lir & s24(mJy) & fagn_tot & lagn & lsf & sfr & lx & lbol & BHAR & sSFR & dist_MS & dist_MS_lin \\
EGS & 27020 & 10.3195 & 1.217 & 4.62 & 0.1 & 11.04 & 0.141 & 0.0031 & 42.1141066595 & 44.6213965617 & 1.27460907546 & 42.9056821576 & 44.382102697 & -1.41685812682 & -9.04489092454 & -10.4330596483 & -10.0950835511 \\
EGS & 23913 & 10.6599 & 1.218 & 4.62 & 0.1 & 12.04 & 0.282 & 0.0031 & 43.1141066595 & 45.6213965617 & 2.27460907546 & 43.2446821576 & 44.805852697 & -0.993108126815 & -8.38529092454 & -9.77345964829 & -9.43548355111 \\
EGS & 29304 & 10.6387 & 1.22 & 5.28 & 0.3 & 10.99 & 0.107 & 0.0489 & 43.2620538248 & 44.5509711474 & 1.20418366114 & 43.2948362466 & 44.8685453083 & -0.930415515524 & -9.43451633886 & -10.8226850626 & -10.4847089654 \\
EGS & 30790 & 10.6559 & 1.2288 & 5.28 & 0.3 & 11.22 & 0.156 & 0.0489 & 43.4920538248 & 44.7809711474 & 1.43418366114 & 43.3728062466 & 44.9660078083 & -0.832953015524 & -9.22171633886 & -10.6098850626 & -10.2719089654 \\
EGS & 4879 & 10.0459 & 1.23 & 5.28 & 0.1 & 10.55 & 0.031 & 0.0031 & 41.6241066595 & 44.1313965617 & 0.784609075465 & 42.7395721576 & 44.174465197 & -1.62449562682 & -9.26129092454 & -10.6494596483 & -10.3114835511 \\
EGS & 3042 & 9.84418 & 1.232 & 4.62 & 0.1 & 11.12 & 0.036 & 0.0031 & 42.1941066595 & 44.7013965617 & 1.35460907546 & 42.9328021576 & 44.416002697 & -1.38295812682 & -8.48957092454 & -9.87773964829 & -9.53976355111 \\
EGS & 16665 & 9.19866 & 1.234 & 4.62 & 0.1 & 10.67 & 0.029 & 0.0031 & 41.7441066595 & 44.2513965617 & 0.904609075465 & 42.7802521576 & 44.225315197 & -1.57364562682 & -8.29405092454 & -9.68221964829 & -9.34424355111 \\
EGS & 26337 & 10.0564 & 1.235 & 4.62 & 0.1 & 11.15 & 0.075 & 0.0031 & 42.2241066595 & 44.7313965617 & 1.38460907546 & 42.9429721576 & 44.428715197 & -1.37024562682 & -8.67179092454 & -10.0599596483 & -9.72198355111 \\
EGS & 10961 & 10.9361 & 1.235 & 4.62 & 0.1 & 11.62 & 0.233 & 0.0031 & 42.6941066595 & 45.2013965617 & 1.85460907546 & 43.1023021576 & 44.627877697 & -1.17108312682 & -9.08149092454 & -10.4696596483 & -10.1316835511 \\
EGS & 31791 & 10.3162 & 1.236 & 5.28 & 0.1 & 11.45 & 0.084 & 0.0031 & 42.5241066595 & 45.0313965617 & 1.68460907546 & 43.0446721576 & 44.555840197 & -1.24312062682 & -8.63159092454 & -10.0197596483 & -9.68178355111 \\
EGS & 30276 & 10.0146 & 1.24 & 5.28 & 0.1 & 10.5 & 0.027 & 0.0031 & 41.5741066595 & 44.0813965617 & 0.734609075465 & 42.7226221576 & 44.153277697 & -1.64568312682 & -9.27999092453 & -10.6681596483 & -10.3301835511 \\
EGS & 20322 & 10.2655 & 1.241 & 4.62 & 0.1 & 11.54 & 0.071 & 0.0031 & 42.6141066595 & 45.1213965617 & 1.77460907546 & 43.0751821576 & 44.593977697 & -1.20498312682 & -8.49089092454 & -9.87905964829 & -9.54108355111 \\
EGS & 29284 & 9.96558 & 1.242 & 4.62 & 0.1 & 11.42 & 0.072 & 0.0031 & 42.4941066595 & 45.0013965617 & 1.65460907546 & 43.0345021576 & 44.543127697 & -1.25583312682 & -8.31097092454 & -9.69913964829 & -9.36116355111 \\
EGS & 21979 & 9.69965 & 1.252 & 4.62 & 0.1 & 10.69 & 0.038 & 0.0031 & 41.7641066595 & 44.2713965617 & 0.924609075465 & 42.7870321576 & 44.233790197 & -1.56517062682 & -8.77504092454 & -10.1632096483 & -9.82523355111 \\
EGS & 26483 & 9.90281 & 1.254 & 5.28 & 0.1 & 11.17 & 0.049 & 0.0031 & 42.2441066595 & 44.7513965617 & 1.40460907546 & 42.9497521576 & 44.437190197 & -1.36177062682 & -8.49820092454 & -9.88636964829 & -9.54839355111 \\
EGS & 4078 & 10.2049 & 1.255 & 5.28 & 0.2 & 10.93 & 0.064 & 0.0194 & 42.8005466956 & 44.5042368546 & 1.15744936838 & 43.1383853298 & 44.6729816623 & -1.12597916152 & -9.04745063162 & -10.4356193554 & -10.0976432582 \\
EGS & 22300 & 9.6281 & 1.256 & 5.28 & 0.3 & 10.61 & 0.028 & 0.0489 & 42.8820538248 & 44.1709711474 & 0.824183661141 & 43.1660162466 & 44.7075203083 & -1.09144051552 & -8.80391633886 & -10.1920850626 & -9.85410896543 \\
EGS & 10269 & 10.2953 & 1.256 & 4.62 & 0.2 & 10.98 & 0.098 & 0.0194 & 42.8505466956 & 44.5542368546 & 1.20744936838 & 43.1553353298 & 44.6941691623 & -1.10479166152 & -9.08785063162 & -10.4760193554 & -10.1380432582 \\
EGS & 21346 & 10.1576 & 1.2593 & 5.28 & 0.3 & 11.31 & 0.068 & 0.0489 & 43.5820538248 & 44.8709711474 & 1.52418366114 & 43.4033162466 & 45.0041453083 & -0.794815515524 & -8.63341633886 & -10.0215850626 & -9.68360896543 \\
EGS & 16179 & 10.5732 & 1.26 & 5.28 & 0.2 & 11.56 & 0.113 & 0.0194 & 43.4305466956 & 45.1342368546 & 1.78744936838 & 43.3519553298 & 44.9399441623 & -0.859016661519 & -8.78575063162 & -10.1739193554 & -9.83594325819 \\
EGS & 21904 & 10.0274 & 1.26 & 6.6 & 0.06 & 10.57 & 0.029 & 0.000276 & 40.5936540478 & 44.1526250839 & 0.805837597645 & 42.3902487222 & 43.7378109027 & -2.06114992105 & -9.22156240235 & -10.6097311261 & -10.2717550289 \\
EGS & 31387 & 9.92543 & 1.26 & 5.28 & 0.1 & 10.51 & 0.026 & 0.0031 & 41.5841066595 & 44.0913965617 & 0.744609075465 & 42.7260121576 & 44.157515197 & -1.64144562682 & -9.18082092454 & -10.5689896483 & -10.2310135511 \\
EGS & 24163 & 9.3055 & 1.26 & 5.28 & 0.8 & 10.55 & 0.037 & 0.3944 & 43.728681872 & 43.9149308322 & 0.568143345959 & 43.4530231546 & 45.0662789432 & -0.732681880546 & -8.73735665404 & -10.1255253778 & -9.78754928061 \\
EGS & 11876 & 10.2421 & 1.261 & 3.96 & 0.1 & 10.66 & 0.039 & 0.0031 & 41.7341066595 & 44.2413965617 & 0.894609075465 & 42.7768621576 & 44.221077697 & -1.57788312682 & -9.34749092454 & -10.7356596483 & -10.3976835511 \\
EGS & 5445 & 9.98815 & 1.261 & 5.94 & 0.1 & 11.3 & 0.055 & 0.0031 & 42.3741066595 & 44.8813965617 & 1.53460907546 & 42.9938221576 & 44.492277697 & -1.30668312682 & -8.45354092454 & -9.84170964829 & -9.50373355111 \\
EGS & 16983 & 10.3049 & 1.2615 & 4.62 & 0.1 & 11.12 & 0.079 & 0.0031 & 42.1941066595 & 44.7013965617 & 1.35460907546 & 42.9328021576 & 44.416002697 & -1.38295812682 & -8.95029092454 & -10.3384596483 & -10.0004835511 \\
EGS & 11648 & 10.7934 & 1.2637 & 4.62 & 0.1 & 11.24 & 0.134 & 0.0031 & 42.3141066595 & 44.8213965617 & 1.47460907546 & 42.9734821576 & 44.466852697 & -1.33210812682 & -9.31879092454 & -10.7069596483 & -10.3689835511 \\
EGS & 29793 & 9.75447 & 1.264 & 4.62 & 0.2 & 10.8 & 0.044 & 0.0194 & 42.6705466956 & 44.3742368546 & 1.02744936838 & 43.0943153298 & 44.6178941623 & -1.18106666152 & -8.72702063162 & -10.1151893554 & -9.77721325819 \\
EGS & 12625 & 10.8453 & 1.264 & 5.28 & 0.2 & 11.89 & 0.299 & 0.0194 & 43.7605466956 & 45.4642368546 & 2.11744936838 & 43.4638253298 & 45.0797816623 & -0.719179161519 & -8.72785063162 & -10.1160193554 & -9.77804325819 \\
EGS & 9788 & 10.3614 & 1.265 & 3.96 & 0.2 & 11.15 & 0.073 & 0.0194 & 43.0205466956 & 44.7242368546 & 1.37744936838 & 43.2129653298 & 44.7662066623 & -1.03275416152 & -8.98395063162 & -10.3721193554 & -10.0341432582 \\
EGS & 7599 & 10.1146 & 1.265 & 5.94 & 0.1 & 10.61 & 0.032 & 0.0031 & 41.6841066595 & 44.1913965617 & 0.844609075465 & 42.7599121576 & 44.199890197 & -1.59907062682 & -9.26999092453 & -10.6581596483 & -10.3201835511 \\
EGS & 8719 & 9.58278 & 1.269 & 6.6 & 0.2 & 11.48 & 0.19 & 0.0194 & 43.3505466956 & 45.0542368546 & 1.70744936838 & 43.3248353298 & 44.9060441623 & -0.892916661519 & -7.87533063162 & -9.26349935537 & -8.92552325819 \\
EGS & 532 & 9.95384 & 1.269 & 4.62 & 0.2 & 10.58 & 0.026 & 0.0194 & 42.4505466956 & 44.1542368546 & 0.807449368377 & 43.0197353298 & 44.5246691623 & -1.27429166152 & -9.14639063162 & -10.5345593554 & -10.1965832582 \\
EGS & 20395 & 10.229 & 1.271 & 5.28 & 0.3 & 11.18 & 0.077 & 0.0489 & 43.4520538248 & 44.7409711474 & 1.39418366114 & 43.3592462466 & 44.9490578083 & -0.849903015524 & -8.83481633886 & -10.2229850626 & -9.88500896543 \\
EGS & 28262 & 10.2161 & 1.271 & 3.5 & 0.2 & 11.26 & 0.1 & 0.0194 & 43.1305466956 & 44.8342368546 & 1.48744936838 & 43.2502553298 & 44.8128191623 & -0.986141661519 & -8.72865063162 & -10.1168193554 & -9.77884325819 \\
EGS & 1196 & 9.56538 & 1.271 & 10.56 & 0.2 & 10.9 & 0.055 & 0.0194 & 42.7705466956 & 44.4742368546 & 1.12744936838 & 43.1282153298 & 44.6602691623 & -1.13869166152 & -8.43793063162 & -9.82609935537 & -9.48812325819 \\
EGS & 19626 & 9.76477 & 1.272 & 4.62 & 0.3 & 10.98 & 0.067 & 0.0489 & 43.2520538248 & 44.5409711474 & 1.19418366114 & 43.2914462466 & 44.8643078083 & -0.934653015524 & -8.57058633886 & -9.95875506261 & -9.62077896543 \\
EGS & 4745 & 9.69116 & 1.275 & 5.28 & 0.1 & 10.58 & 0.028 & 0.0031 & 41.6541066595 & 44.1613965617 & 0.814609075465 & 42.7497421576 & 44.187177697 & -1.61178312682 & -8.87655092453 & -10.2647196483 & -9.92674355111 \\
EGS & 13778 & 9.53005 & 1.276 & 3.96 & 0.2 & 11.08 & 0.057 & 0.0194 & 42.9505466956 & 44.6542368546 & 1.30744936838 & 43.1892353298 & 44.7365441623 & -1.06241666152 & -8.22260063162 & -9.61076935537 & -9.27279325819 \\
EGS & 28150 & 10.4721 & 1.285 & 5.28 & 0.2 & 10.92 & 0.102 & 0.0194 & 42.7905466956 & 44.4942368546 & 1.14744936838 & 43.1349953298 & 44.6687441623 & -1.13021666152 & -9.32465063162 & -10.7128193554 & -10.3748432582 \\
EGS & 13307 & 10.2774 & 1.29 & 4.62 & 0.1 & 11.45 & 0.052 & 0.0031 & 42.5241066595 & 45.0313965617 & 1.68460907546 & 43.0446721576 & 44.555840197 & -1.24312062682 & -8.59279092454 & -9.98095964829 & -9.64298355111 \\
EGS & 11752 & 9.7487 & 1.292 & 5.28 & 0.3 & 10.92 & 0.049 & 0.0489 & 43.1920538248 & 44.4809711474 & 1.13418366114 & 43.2711062466 & 44.8388828083 & -0.960078015524 & -8.61451633886 & -10.0026850626 & -9.66470896543 \\
EGS & 29935 & 10.5448 & 1.297 & 4.62 & 0.3 & 11.39 & 0.095 & 0.0489 & 43.6620538248 & 44.9509711474 & 1.60418366114 & 43.4304362466 & 45.0380453083 & -0.760915515524 & -8.94061633886 & -10.3287850626 & -9.99080896543 \\
EGS & 1200 & 9.69707 & 1.298 & 4.62 & 0.2 & 10.68 & 0.029 & 0.0194 & 42.5505466956 & 44.2542368546 & 0.907449368377 & 43.0536353298 & 44.5670441623 & -1.23191666152 & -8.78962063162 & -10.1777893554 & -9.83981325819 \\
EGS & 14108 & 10.1677 & 1.3 & 5.28 & 0.1 & 10.91 & 0.053 & 0.0031 & 41.9841066595 & 44.4913965617 & 1.14460907546 & 42.8616121576 & 44.327015197 & -1.47194562682 & -9.02309092454 & -10.4112596483 & -10.0732835511 \\
EGS & 12807 & 9.89176 & 1.3 & 5.94 & 0.1 & 10.58 & 0.025 & 0.0031 & 41.6541066595 & 44.1613965617 & 0.814609075465 & 42.7497421576 & 44.187177697 & -1.61178312682 & -9.07715092453 & -10.4653196483 & -10.1273435511 \\
EGS & 16135 & 10.1079 & 1.3 & 5.28 & 0.1 & 11.17 & 0.043 & 0.0031 & 42.2441066595 & 44.7513965617 & 1.40460907546 & 42.9497521576 & 44.437190197 & -1.36177062682 & -8.70329092454 & -10.0914596483 & -9.75348355111 \\
EGS & 13897 & 10.2342 & 1.303 & 4.62 & 0.3 & 11.18 & 0.086 & 0.0489 & 43.4520538248 & 44.7409711474 & 1.39418366114 & 43.3592462466 & 44.9490578083 & -0.849903015524 & -8.84001633886 & -10.2281850626 & -9.89020896543 \\
EGS & 20237 & 10.3525 & 1.304 & 5.94 & 0.2 & 11.8 & 0.153 & 0.0194 & 43.6705466956 & 45.3742368546 & 2.02744936838 & 43.4333153298 & 45.0416441623 & -0.757316661519 & -8.32505063162 & -9.71321935537 & -9.37524325819 \\
EGS & 18981 & 9.8125 & 1.306 & 4.62 & 0.1 & 10.93 & 0.055 & 0.0031 & 42.0041066595 & 44.5113965617 & 1.16460907546 & 42.8683921576 & 44.335490197 & -1.46347062682 & -8.64789092454 & -10.0360596483 & -9.69808355111 \\
EGS & 25015 & 10.5711 & 1.31 & 5.28 & 0.06 & 11.02 & 0.069 & 0.000276 & 41.0436540478 & 44.6026250839 & 1.25583759765 & 42.5427987222 & 43.9284984027 & -1.87046242105 & -9.31526240235 & -10.7034311261 & -10.3654550289 \\
EGS & 17521 & 9.97332 & 1.31 & 3.96 & 0.2 & 10.76 & 0.033 & 0.0194 & 42.6305466956 & 44.3342368546 & 0.987449368377 & 43.0807553298 & 44.6009441623 & -1.19801666152 & -8.98587063162 & -10.3740393554 & -10.0360632582 \\
EGS & 12371 & 9.40293 & 1.313 & 4.62 & 0.2 & 10.85 & 0.034 & 0.0194 & 42.7205466956 & 44.4242368546 & 1.07744936838 & 43.1112653298 & 44.6390816623 & -1.15987916152 & -8.32548063162 & -9.71364935537 & -9.37567325819 \\
EGS & 29083 & 10.5518 & 1.315 & 9.24 & 0.2 & 11.11 & 0.061 & 0.0194 & 42.9805466956 & 44.6842368546 & 1.33744936838 & 43.1994053298 & 44.7492566623 & -1.04970416152 & -9.21435063162 & -10.6025193554 & -10.2645432582 \\
EGS & 5241 & 10.6757 & 1.319 & 5.28 & 0.3 & 11.39 & 0.139 & 0.0489 & 43.6620538248 & 44.9509711474 & 1.60418366114 & 43.4304362466 & 45.0380453083 & -0.760915515524 & -9.07151633886 & -10.4596850626 & -10.1217089654 \\
EGS & 5177 & 10.0791 & 1.32 & 5.28 & 0.1 & 11.53 & 0.026 & 0.0031 & 42.6041066595 & 45.1113965617 & 1.76460907546 & 43.0717921576 & 44.589740197 & -1.20922062682 & -8.31449092454 & -9.70265964829 & -9.36468355111 \\
EGS & 12512 & 10.3687 & 1.323 & 4.62 & 0.1 & 11.04 & 0.053 & 0.0031 & 42.1141066595 & 44.6213965617 & 1.27460907546 & 42.9056821576 & 44.382102697 & -1.41685812682 & -9.09409092454 & -10.4822596483 & -10.1442835511 \\
EGS & 15715 & 10.1633 & 1.323 & 4.62 & 0.2 & 11.22 & 0.032 & 0.0194 & 43.0905466956 & 44.7942368546 & 1.44744936838 & 43.2366953298 & 44.7958691623 & -1.00309166152 & -8.71585063162 & -10.1040193554 & -9.76604325819 \\
EGS & 22434 & 10.2102 & 1.324 & 5.28 & 0.3 & 11.0 & 0.061 & 0.0489 & 43.2720538248 & 44.5609711474 & 1.21418366114 & 43.2982262466 & 44.8727828083 & -0.926178015524 & -8.99601633886 & -10.3841850626 & -10.0462089654 \\
EGS & 4010 & 10.3237 & 1.3249 & 4.62 & 0.1 & 11.0 & 0.061 & 0.0031 & 42.0741066595 & 44.5813965617 & 1.23460907546 & 42.8921221576 & 44.365152697 & -1.43380812682 & -9.08909092454 & -10.4772596483 & -10.1392835511 \\
EGS & 5375 & 10.155 & 1.325 & 5.28 & 0.3 & 10.8 & 0.509 & 0.0489 & 43.0720538248 & 44.3609711474 & 1.01418366114 & 43.2304262466 & 44.7880328083 & -1.01092801552 & -9.14081633886 & -10.5289850626 & -10.1910089654 \\
EGS & 1178 & 10.9132 & 1.325 & 5.28 & 0.1 & 11.8 & 0.207 & 0.0031 & 42.8741066595 & 45.3813965617 & 2.03460907546 & 43.1633221576 & 44.704152697 & -1.09480812682 & -8.87859092454 & -10.2667596483 & -9.92878355111 \\
EGS & 27102 & 10.4894 & 1.325 & 4.62 & 0.2 & 11.3 & 0.115 & 0.0194 & 43.1705466956 & 44.8742368546 & 1.52744936838 & 43.2638153298 & 44.8297691623 & -0.969191661519 & -8.96195063162 & -10.3501193554 & -10.0121432582 \\
EGS & 19266 & 10.278 & 1.327 & 5.28 & 0.2 & 11.5 & 0.104 & 0.0194 & 43.3705466956 & 45.0742368546 & 1.72744936838 & 43.3316153298 & 44.9145191623 & -0.884441661519 & -8.55055063162 & -9.93871935537 & -9.60074325819 \\
EGS & 21392 & 9.62443 & 1.327 & 10.56 & 0.3 & 10.9 & 0.043 & 0.0489 & 43.1720538248 & 44.4609711474 & 1.11418366114 & 43.2643262466 & 44.8304078083 & -0.968553015524 & -8.51024633886 & -9.89841506261 & -9.56043896543 \\
EGS & 20556 & 10.3103 & 1.33 & 5.28 & 0.06 & 10.87 & 0.048 & 0.000276 & 40.8936540478 & 44.4526250839 & 1.10583759765 & 42.4919487222 & 43.8649359027 & -1.93402492105 & -9.20446240235 & -10.5926311261 & -10.2546550289 \\
EGS & 24096 & 9.61225 & 1.331 & 4.62 & 0.3 & 11.16 & 0.029 & 0.0489 & 43.4320538248 & 44.7209711474 & 1.37418366114 & 43.3524662466 & 44.9405828083 & -0.858378015524 & -8.23806633886 & -9.62623506261 & -9.28825896543 \\
EGS & 5945 & 10.1845 & 1.331 & 4.62 & 0.2 & 11.29 & 0.111 & 0.0194 & 43.1605466956 & 44.8642368546 & 1.51744936838 & 43.2604253298 & 44.8255316623 & -0.973429161519 & -8.66705063162 & -10.0552193554 & -9.71724325819 \\
EGS & 6512 & 9.89197 & 1.3316 & 5.28 & 0.2 & 11.08 & 0.026 & 0.0194 & 42.9505466956 & 44.6542368546 & 1.30744936838 & 43.1892353298 & 44.7365441623 & -1.06241666152 & -8.58452063162 & -9.97268935537 & -9.63471325819 \\
EGS & 5492 & 10.4269 & 1.332 & 5.28 & 0.3 & 11.99 & 0.129 & 0.0489 & 44.2620538248 & 45.5509711474 & 2.20418366114 & 43.6338362466 & 45.2922953083 & -0.506665515524 & -8.22271633886 & -9.61088506261 & -9.27290896543 \\
EGS & 1586 & 10.0056 & 1.3333 & 4.62 & 0.1 & 11.17 & 0.053 & 0.0031 & 42.2441066595 & 44.7513965617 & 1.40460907546 & 42.9497521576 & 44.437190197 & -1.36177062682 & -8.60099092454 & -9.98915964829 & -9.65118355111 \\
EGS & 29151 & 10.7681 & 1.336 & 5.28 & 0.1 & 11.72 & 0.247 & 0.0031 & 42.7941066595 & 45.3013965617 & 1.95460907546 & 43.1362021576 & 44.670252697 & -1.12870812682 & -8.81349092454 & -10.2016596483 & -9.86368355111 \\
EGS & 30938 & 10.2754 & 1.337 & 4.62 & 0.2 & 11.04 & 0.059 & 0.0194 & 42.9105466956 & 44.6142368546 & 1.26744936838 & 43.1756753298 & 44.7195941623 & -1.07936666152 & -9.00795063162 & -10.3961193554 & -10.0581432582 \\
EGS & 30622 & 10.8807 & 1.341 & 5.94 & 0.1 & 11.66 & 0.138 & 0.0031 & 42.7341066595 & 45.2413965617 & 1.89460907546 & 43.1158621576 & 44.644827697 & -1.15413312682 & -8.98609092454 & -10.3742596483 & -10.0362835511 \\
EGS & 22675 & 10.059 & 1.341 & 4.62 & 0.2 & 10.99 & 0.065 & 0.0194 & 42.8605466956 & 44.5642368546 & 1.21744936838 & 43.1587253298 & 44.6984066623 & -1.10055416152 & -8.84155063162 & -10.2297193554 & -9.89174325819 \\
EGS & 193 & 10.5997 & 1.342 & 4.62 & 0.3 & 11.34 & 0.114 & 0.0489 & 43.6120538248 & 44.9009711474 & 1.55418366114 & 43.4134862466 & 45.0168578083 & -0.782103015524 & -9.04551633886 & -10.4336850626 & -10.0957089654 \\
EGS & 10121 & 9.99083 & 1.342 & 5.28 & 0.2 & 11.26 & 0.046 & 0.0194 & 43.1305466956 & 44.8342368546 & 1.48744936838 & 43.2502553298 & 44.8128191623 & -0.986141661519 & -8.50338063162 & -9.89154935537 & -9.55357325819 \\
EGS & 4031 & 10.655 & 1.344 & 5.94 & 0.06 & 11.48 & 0.081 & 0.000276 & 41.5036540478 & 45.0626250839 & 1.71583759765 & 42.6987387222 & 44.1234234027 & -1.67553742105 & -8.93916240235 & -10.3273311261 & -9.98935502892 \\
EGS & 19867 & 10.1524 & 1.345 & 5.28 & 0.06 & 11.03 & 0.032 & 0.000276 & 41.0536540478 & 44.6126250839 & 1.26583759765 & 42.5461887222 & 43.9327359027 & -1.86622492105 & -8.88656240235 & -10.2747311261 & -9.93675502892 \\
EGS & 13642 & 10.4036 & 1.345 & 5.28 & 0.1 & 11.56 & 0.186 & 0.0031 & 42.6341066595 & 45.1413965617 & 1.79460907546 & 43.0819621576 & 44.602452697 & -1.19650812682 & -8.60899092454 & -9.99715964829 & -9.65918355111 \\
EGS & 14874 & 9.9586 & 1.347 & 4.62 & 0.2 & 10.77 & 0.032 & 0.0194 & 42.6405466956 & 44.3442368546 & 0.997449368377 & 43.0841453298 & 44.6051816623 & -1.19377916152 & -8.96115063162 & -10.3493193554 & -10.0113432582 \\
EGS & 29979 & 10.7685 & 1.3477 & 4.62 & 0.1 & 10.94 & 0.124 & 0.0031 & 42.0141066595 & 44.5213965617 & 1.17460907546 & 42.8717821576 & 44.339727697 & -1.45923312682 & -9.59389092454 & -10.9820596483 & -10.6440835511 \\
EGS & 25588 & 10.9586 & 1.349 & 5.94 & 0.1 & 11.6 & 0.148 & 0.0031 & 42.6741066595 & 45.1813965617 & 1.83460907546 & 43.0955221576 & 44.619402697 & -1.17955812682 & -9.12399092454 & -10.5121596483 & -10.1741835511 \\
EGS & 11198 & 9.9881 & 1.351 & 5.28 & 0.2 & 10.73 & 0.029 & 0.0194 & 42.6005466956 & 44.3042368546 & 0.957449368377 & 43.0705853298 & 44.5882316623 & -1.21072916152 & -9.03065063162 & -10.4188193554 & -10.0808432582 \\
EGS & 11509 & 10.0184 & 1.3546 & 5.28 & 0.1 & 10.66 & 0.026 & 0.0031 & 41.7341066595 & 44.2413965617 & 0.894609075465 & 42.7768621576 & 44.221077697 & -1.57788312682 & -9.12379092453 & -10.5119596483 & -10.1739835511 \\
EGS & 29799 & 10.0436 & 1.356 & 4.62 & 0.1 & 10.96 & 0.038 & 0.0031 & 42.0341066595 & 44.5413965617 & 1.19460907546 & 42.8785621576 & 44.348202697 & -1.45075812682 & -8.84899092454 & -10.2371596483 & -9.89918355111 \\
EGS & 3138 & 9.79819 & 1.357 & 4.62 & 0.3 & 11.18 & 0.048 & 0.0489 & 43.4520538248 & 44.7409711474 & 1.39418366114 & 43.3592462466 & 44.9490578083 & -0.849903015524 & -8.40400633886 & -9.79217506261 & -9.45419896543 \\
EGS & 5642 & 10.5992 & 1.357 & 4.62 & 0.4 & 11.02 & 0.185 & 0.0916 & 43.5646404394 & 44.5610220912 & 1.21423460501 & 43.3974131089 & 44.9967663862 & -0.802194437611 & -9.38496539499 & -10.7731341187 & -10.4351580216 \\
EGS & 25314 & 10.1797 & 1.3575 & 5.28 & 0.2 & 11.14 & 0.072 & 0.0194 & 43.0105466956 & 44.7142368546 & 1.36744936838 & 43.2095753298 & 44.7619691623 & -1.03699166152 & -8.81225063162 & -10.2004193554 & -9.86244325819 \\
EGS & 20184 & 10.2062 & 1.358 & 5.28 & 0.3 & 11.07 & 0.076 & 0.0489 & 43.3420538248 & 44.6309711474 & 1.28418366114 & 43.3219562466 & 44.9024453083 & -0.896515515524 & -8.92201633886 & -10.3101850626 & -9.97220896543 \\
EGS & 9355 & 10.4104 & 1.3586 & 4.62 & 0.2 & 11.22 & 0.043 & 0.0194 & 43.0905466956 & 44.7942368546 & 1.44744936838 & 43.2366953298 & 44.7958691623 & -1.00309166152 & -8.96295063162 & -10.3511193554 & -10.0131432582 \\
EGS & 570 & 10.3169 & 1.362 & 10.56 & 0.2 & 11.76 & 0.214 & 0.0194 & 43.6305466956 & 45.3342368546 & 1.98744936838 & 43.4197553298 & 45.0246941623 & -0.774266661519 & -8.32945063162 & -9.71761935537 & -9.37964325819 \\
EGS & 19012 & 10.3094 & 1.367 & 4.62 & 0.1 & 10.75 & 0.032 & 0.0031 & 41.8241066595 & 44.3313965617 & 0.984609075465 & 42.8073721576 & 44.259215197 & -1.53974562682 & -9.32479092453 & -10.7129596483 & -10.3749835511 \\
EGS & 27432 & 10.4775 & 1.369 & 5.28 & 0.1 & 11.32 & 0.11 & 0.0031 & 42.3941066595 & 44.9013965617 & 1.55460907546 & 43.0006021576 & 44.500752697 & -1.29820812682 & -8.92289092454 & -10.3110596483 & -9.97308355111 \\
EGS & 15802 & 9.57547 & 1.371 & 5.28 & 0.2 & 11.14 & 0.049 & 0.0194 & 43.0105466956 & 44.7142368546 & 1.36744936838 & 43.2095753298 & 44.7619691623 & -1.03699166152 & -8.20802063162 & -9.59618935537 & -9.25821325819 \\
EGS & 12349 & 9.83087 & 1.375 & 4.62 & 0.2 & 10.95 & 0.046 & 0.0194 & 42.8205466956 & 44.5242368546 & 1.17744936838 & 43.1451653298 & 44.6814566623 & -1.11750416152 & -8.65342063162 & -10.0415893554 & -9.70361325819 \\
EGS & 23558 & 10.13 & 1.376 & 4.62 & 0.4 & 11.42 & 0.147 & 0.0916 & 43.9646404394 & 44.9610220912 & 1.61423460501 & 43.5330131089 & 45.1662663862 & -0.632694437611 & -8.51576539499 & -9.90393411874 & -9.56595802156 \\
EGS & 23430 & 10.4331 & 1.376 & 5.28 & 0.1 & 11.08 & 0.066 & 0.0031 & 42.1541066595 & 44.6613965617 & 1.31460907546 & 42.9192421576 & 44.399052697 & -1.39990812682 & -9.11849092454 & -10.5066596483 & -10.1686835511 \\
EGS & 27509 & 10.3363 & 1.386 & 3.5 & 0.9 & 11.55 & 0.949 & 0.5031 & 44.834399283 & 44.8290139624 & 1.48222647621 & 43.8278613569 & 45.5348266962 & -0.264134127611 & -8.85407352379 & -10.2422422475 & -9.90426615036 \\
EGS & 6965 & 10.4916 & 1.386 & 5.28 & 0.2 & 11.24 & 0.087 & 0.0194 & 43.1105466956 & 44.8142368546 & 1.46744936838 & 43.2434753298 & 44.8043441623 & -0.994616661519 & -9.02415063162 & -10.4123193554 & -10.0743432582 \\
EGS & 28807 & 10.6257 & 1.388 & 3.5 & 1.0 & 12.1 & 1.71 & 0.625 & 45.478624983 & 45.2567762334 & 1.90998874719 & 44.0462538692 & 45.8078173366 & 0.00885651277216 & -8.71571125281 & -10.1038799766 & -9.76590387938 \\
EGS & 19366 & 10.2175 & 1.389 & 5.28 & 0.2 & 11.02 & 0.055 & 0.0194 & 42.8905466956 & 44.5942368546 & 1.24744936838 & 43.1688953298 & 44.7111191623 & -1.08784166152 & -8.97005063162 & -10.3582193554 & -10.0202432582 \\
